"Cart Subtotal", "Subtotal"
"Go to Checkout", "Checkout Securely"
"My Cart", "Trolley"
"View and edit cart", "View Trolley"
"View as", "View:"
"Items in Cart", "Items in Trolley"
"in your cart","in your Trolley"
"Add to Cart", "Add to Trolley"
"You added %s to your shopping cart.", "You added %s to your trolley."
"You added %1 to your shopping cart.", "You added %1 to your trolley."
